"sample_id"	"language"	"variety"	"cefr"	"domain"	"topic"	"sample_type"	"arabic"	"source_form"	"latin"	"ko"	"en"	"lexical_refs"	"source_id"	"source_locator"	"evidence"	"derivation_type"	"license_id"	"group_id"	"family_id"	"review_status"	"learner_ready"	"note"
"ODC-000172"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"سلام عليكم و عليكم السلام دكتور . موالف وين ما تدخل تغمزلي ما راكش تبغيني صايي علاه مرديتليش غمزة راك تناقرفيا ."	"سلام عليكم و عليكم السلام دكتور . موالف وين ما تدخل تغمزلي ما راكش تبغيني صايي علاه مرديتليش غمزة راك تناقرفيا ."	"slam 3lykm w 3lykm alslam dktwr . mwalf wyn ma tdkhl tghmzly ma rakch tbghyny sayy 3lah mrdytlych ghmza rak tna9rfya ."	"안녕하세요, 의사 선생님. 선생님은 들어올 때마다 나에게 윙크하니 나를 좋아하지 않는 것 같아요. 왜 오늘은 윙크하지 않았어요? 정말 신경 쓰이게 하네요."	"Hello, doctor. Every time you enter you wink at me, so you do not like me. Why did you not wink at me? You are annoying me."	"OD-0142|OD-0175|OD-0305|OD-0306|OD-0310|OD-0381|OD-0397|OD-0408"	"S6"	"MADOran_Sentences.tsv:Sentno=1350"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-1350"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000173"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"عيطي له يجي يشوفنا و لا راه حشمان . سلام عليكم , كيراك ولدي ? أني غاية خالتي يسلمك . يا عمري ما زينه ! تعرفي تخيري جنية ."	"عيطي له يجي يشوفنا و لا راه حشمان . سلام عليكم , كيراك ولدي ? أني غاية خالتي يسلمك . يا عمري ما زينه ! تعرفي تخيري جنية ."	"3yty lh yjy ychwfna w la rah 7chman . slam 3lykm , kyrak wldy ? any ghaya khalty yslmk . ya 3mry ma zynh ! t3rfy tkhyry jnya ."	"그에게 우리를 보러 오라고 해. 아니면 부끄러워하는 거야? 안녕, 얘야. 잘 지내? 나는 잘 지내, 이모. 세상에, 정말 예쁘다! 선택을 잘하네, 천재야."	"Call him to come see us, or is he shy? Hello, how are you, my son? I am fine, aunt. Oh, my dear, how pretty! You know how to choose, genius."	"OD-0086|OD-0145|OD-0167|OD-0171|OD-0305|OD-0306|OD-0309|OD-0382"	"S6"	"MADOran_Sentences.tsv:Sentno=1254"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-1254"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000174"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"و نتي شا نطقك ? لا أرواحوا تحاموا فيا أيا ختي اللي ما عجبهاش الحال تروح دوش في دارها ."	"و نتي شا نطقك ? لا أرواحوا تحاموا فيا أيا ختي اللي ما عجبهاش الحال تروح دوش في دارها ."	"w nty cha nt9k ? la arwa7wa t7amwa fya aya khty ally ma 3jbhach al7al trw7 dwch fy darha ."	"너는 뭐가 문제야? 마음에 안 들면 집에 가서 샤워해."	"And you, what is wrong with you? Come on, take a shower at home if you do not like it."	"OD-0131|OD-0153|OD-0166|OD-0305|OD-0306|OD-0315|OD-0390|OD-0433"	"S6"	"MADOran_Sentences.tsv:Sentno=1319"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-1319"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000175"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"انا هكا ندير و نزيد شوية حشيش تع كرافس الي درناه خطرة لولا"	"انا هكا ندير و نزيد شوية حشيش تع كرافس الي درناه خطرة لولا"	"ana hka ndyr w nzyd chwya 7chych t3 krafs aly drnah khtra lwla"	"나는 이렇게 하고, 전에 썼던 셀러리를 조금 더 넣어."	"That is how I do it, and I add a little celery that we used earlier."	"OD-0129|OD-0149|OD-0189|OD-0263|OD-0323|OD-0374|OD-0388|OD-0391"	"S6"	"MADOran_Sentences.tsv:Sentno=375"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-375"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000176"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"كي تطحنيها ادا خرجت تقيلة تزيدلها غير شوية ما حامي بزاف غير ادا شفتيها تقيلة"	"كي تطحنيها ادا خرجت تقيلة تزيدلها غير شوية ما حامي بزاف غير ادا شفتيها تقيلة"	"ky tt7nyha ada khrjt t9yla tzydlha ghyr chwya ma 7amy bzaf ghyr ada chftyha t9yla"	"갈고 나서 너무 걸쭉하면, 걸쭉해 보일 때 뜨거운 물을 조금만 더 넣어."	"If it comes out thick after blending, add only a little hot water if you see that it is thick."	"OD-0149|OD-0174|OD-0188|OD-0189|OD-0242|OD-0306|OD-0309|OD-0310"	"S6"	"MADOran_Sentences.tsv:Sentno=379"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-379"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000177"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"تاع قهوة على حساب كونتيتي تع حريرة تاعك تبغيها تقيلة تكتري تبغيها خفيفة ديري غير شوية"	"تاع قهوة على حساب كونتيتي تع حريرة تاعك تبغيها تقيلة تكتري تبغيها خفيفة ديري غير شوية"	"ta3 9hwa 3la 7sab kwntyty t3 7ryra ta3k tbghyha t9yla tktry tbghyha khfyfa dyry ghyr chwya"	"커피의 양은 하리라의 양에 따라 달라. 걸쭉하게 하려면 더 넣고, 묽게 하려면 조금만 넣어."	"The amount of coffee depends on the quantity of your harira. If you want it thick, add more; if you want it light, add only a little."	"OD-0131|OD-0132|OD-0189|OD-0305|OD-0310|OD-0311|OD-0313|OD-0374"	"S6"	"MADOran_Sentences.tsv:Sentno=381"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-381"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000178"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"قدبي قدرة و ديري فيها ماء و فرغي ديك كروطة بيها بصوالحها فكسكاس وخليها تفور"	"قدبي قدرة و ديري فيها ماء و فرغي ديك كروطة بيها بصوالحها فكسكاس وخليها تفور"	"9dby 9dra w dyry fyha ma2 w frghy dyk krwta byha bswal7ha fkskas wkhlyha tfwr"	"냄비를 가져와 물을 넣고, 당근과 재료를 쿠스쿠스 찜기에 부은 다음 쪄."	"Take a pot, put water in it, empty the carrot and its ingredients into a couscous steamer, and let it steam."	"OD-0205|OD-0305|OD-0306|OD-0310|OD-0359|OD-0374|OD-0407|OD-0432"	"S6"	"MADOran_Sentences.tsv:Sentno=389"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-389"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000179"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"واه شوفي توجدي كيلو تع كلمار تنقيه قاع من داخل و من برا و وخريه على جهة"	"واه شوفي توجدي كيلو تع كلمار تنقيه قاع من داخل و من برا و وخريه على جهة"	"wah chwfy twjdy kylw t3 klmar tn9yh 9a3 mn dakhl w mn bra w wkhryh 3la jha"	"오징어 1킬로를 준비해서 안팎을 깨끗이 손질한 뒤 한쪽에 두어."	"Prepare one kilo of squid, clean it completely inside and out, and set it aside."	"OD-0006|OD-0167|OD-0246|OD-0247|OD-0305|OD-0306|OD-0308|OD-0309"	"S6"	"MADOran_Sentences.tsv:Sentno=392"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-392"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000180"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"و تقضبي كل كلمار تعمرها بلفاخص تع روز و تبلعيها بكيردون ."	"و تقضبي كل كلمار تعمرها بلفاخص تع روز و تبلعيها بكيردون ."	"w t9dby kl klmar t3mrha blfakhs t3 rwz w tbl3yha bkyrdwn ."	"오징어 하나하나에 쌀소를 채우고 이쑤시개로 닫아."	"Take each squid, fill it with rice stuffing, and close it with a toothpick."	"OD-0306|OD-0309|OD-0354|OD-0385|OD-0434|OD-0451|OD-0741|OD-0840"	"S6"	"MADOran_Sentences.tsv:Sentno=394"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-394"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000181"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"و منبعد يقسمو علينا قاطو منوع و قهوة و لاتاي و تكمل سهرة و ناس تشور ."	"و منبعد يقسمو علينا قاطو منوع و قهوة و لاتاي و تكمل سهرة و ناس تشور ."	"w mnb3d y9smw 3lyna 9atw mnw3 w 9hwa w latay w tkml shra w nas tchwr ."	"그다음 여러 가지 과자와 커피, 차를 나누고 저녁은 사람들이 이야기를 나누며 끝나."	"Then they distribute assorted cake, coffee, and tea, and the evening ends with people chatting."	"OD-0132|OD-0163|OD-0178|OD-0209|OD-0308|OD-0384|OD-0423|OD-0433"	"S6"	"MADOran_Sentences.tsv:Sentno=419"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-419"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000182"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"شا باغية طيبي ? حريرة . حريرة كل يوم حريرة ."	"شا باغية طيبي ? حريرة . حريرة كل يوم حريرة ."	"cha baghya tyby ? 7ryra . 7ryra kl ywm 7ryra ."	"무엇을 요리하고 싶어? 하리라. 매일 하리라, 하리라."	"What do you want to cook? Harira. Harira every day, harira."	"OD-0310|OD-0385|OD-0405|OD-0437|OD-0439|OD-0503|OD-0517|OD-0839"	"S6"	"MADOran_Sentences.tsv:Sentno=849"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-849"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000183"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"شا هي ما راني نخبز . خلي أنا نكمله غير نوضي هداك مطلوع أنا نكمله ."	"شا هي ما راني نخبز . خلي أنا نكمله غير نوضي هداك مطلوع أنا نكمله ."	"cha hy ma rany nkhbz . khly ana nkmlh ghyr nwdy hdak mtlw3 ana nkmlh ."	"뭐야? 나 지금 빵을 굽고 있어. 놔둬, 내가 끝낼게. 그 마틀루 빵만 들어 줘. 내가 마무리할게."	"What is it? I am baking. Leave it; I will finish it. Just lift that matlou bread; I will finish it."	"OD-0133|OD-0140|OD-0178|OD-0212|OD-0306|OD-0310|OD-0407|OD-0435"	"S6"	"MADOran_Sentences.tsv:Sentno=1042"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-1042"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000184"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"سؤال زاوج هو يكون شا هي احسن ماكلة جزايرية تعجبك ?"	"سؤال زاوج هو يكون شا هي احسن ماكلة جزايرية تعجبك ?"	"swal zawj hw ykwn cha hy a7sn makla jzayrya t3jbk ?"	"두 번째 질문이야. 어떤 알제리 음식이 가장 좋아?"	"Question two: which Algerian food do you like best?"	"OD-0132|OD-0133|OD-0208|OD-0264|OD-0282|OD-0306|OD-0385|OD-0434"	"S6"	"MADOran_Sentences.tsv:Sentno=563"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-563"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000185"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"سؤال رابع احسن حلو جزايري يعجبك ?"	"سؤال رابع احسن حلو جزايري يعجبك ?"	"swal rab3 a7sn 7lw jzayry y3jbk ?"	"네 번째 질문이야. 어떤 알제리 디저트가 가장 좋아?"	"Question four: which Algerian dessert do you like best?"	"OD-0282|OD-0618"	"S6"	"MADOran_Sentences.tsv:Sentno=567"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-567"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000186"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"المكراشة : شا بغيت نقولك نروحوا عشية عند مصطفى نفطروا , بصح راها عاد 8 ."	"المكراشة : شا بغيت نقولك نروحوا عشية عند مصطفى نفطروا , بصح راها عاد 8 ."	"almkracha : cha bghyt n9wlk nrw7wa 3chya 3nd mstfa nftrwa , bs7 raha 3ad 8 ."	"무슨 말을 하려던 거야? 오늘 저녁에 무스타파네에 가서 먹자. 아직 8시밖에 안 됐어."	"What did you want to tell me? Let's go eat at Mustafa's this evening, but it is only eight."	"OD-0166|OD-0310|OD-0322|OD-0369|OD-0406|OD-0410|OD-0437|OD-0440"	"S6"	"MADOran_Sentences.tsv:Sentno=1306"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-1306"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000187"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"لا بنتي حمد لله شبعنا . جيبوا ناكلهم وحدي نتوما ماشي وجه مملحات . هودي تحت بيعيهم ."	"لا بنتي حمد لله شبعنا . جيبوا ناكلهم وحدي نتوما ماشي وجه مملحات . هودي تحت بيعيهم ."	"la bnty 7md llh chb3na . jybwa naklhm w7dy ntwma machy wjh mml7at . hwdy t7t by3yhm ."	"아니, 얘야. 하느님께 감사하게 우리는 배불러. 그것들을 가져와. 내가 혼자 먹을게. 너희는 과자를 좋아하지 않으니 아래로 가져가서 팔아."	"No, my daughter, thank God we are full. Bring them; I will eat them alone. You are not fans of pastries, so take them downstairs and sell them."	"OD-0131|OD-0132|OD-0135|OD-0146|OD-0152|OD-0181|OD-0211|OD-0245"	"S6"	"MADOran_Sentences.tsv:Sentno=1246"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-1246"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000188"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"نحطو زوج حبات بصل متوسطين و لا حبة كبيرة . قطعتها غي هاك طراف طراف باسكو ابري غادي تنطحن و حطيت تاني معها ثوم ."	"نحطو زوج حبات بصل متوسطين و لا حبة كبيرة . قطعتها غي هاك طراف طراف باسكو ابري غادي تنطحن و حطيت تاني معها ثوم ."	"n7tw zwj 7bat bsl mtwstyn w la 7ba kbyra . 9t3tha ghy hak traf traf baskw abry ghady tnt7n w 7tyt tany m3ha thwm ."	"중간 크기 양파 두 개나 큰 양파 한 개를 넣어. 나중에 갈 거라서 대충 썰고, 마늘도 함께 넣어."	"We put in two medium onions or one large one. I cut it roughly because it will be blended later, and I also put garlic with it."	"OD-0036|OD-0063|OD-0184|OD-0258|OD-0310|OD-0312|OD-0320|OD-0350"	"S6"	"MADOran_Sentences.tsv:Sentno=366"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-366"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000189"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"دروك حريرة تاعي راهي تتقلى هنا لولا نعطروها نديرولها حرور نص مغرف , بابريكا تاني نص مغرف مغرف تع قهوة سكنجبير نص مغرف كركم"	"دروك حريرة تاعي راهي تتقلى هنا لولا نعطروها نديرولها حرور نص مغرف , بابريكا تاني نص مغرف مغرف تع قهوة سكنجبير نص مغرف كركم"	"drwk 7ryra ta3y rahy tt9la hna lwla n3trwha ndyrwlha 7rwr ns mghrf , babryka tany ns mghrf mghrf t3 9hwa sknjbyr ns mghrf krkm"	"지금 내 하리라를 볶고 있어. 먼저 매운 고추, 파프리카 반 숟가락, 커피 숟가락 하나의 생강, 강황 반 숟가락으로 맛을 내."	"My harira is frying now. First I flavor it with hot pepper, half a spoon of paprika, a coffee spoon of ginger, and half a spoon of turmeric."	"OD-0132|OD-0133|OD-0154|OD-0155|OD-0263|OD-0281|OD-0313|OD-0323"	"S6"	"MADOran_Sentences.tsv:Sentno=370"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-370"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000190"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"هنا ليزبيس هوما صح تع حريرة متقلوليش راكي تكتري و لا باسكو هادي هي حريرة تجي منكهة و متبلة بهم"	"هنا ليزبيس هوما صح تع حريرة متقلوليش راكي تكتري و لا باسكو هادي هي حريرة تجي منكهة و متبلة بهم"	"hna lyzbys hwma s7 t3 7ryra mt9lwlych raky tktry w la baskw hady hy 7ryra tjy mnkha w mtbla bhm"	"이것들이 하리라에 맞는 향신료야. 너무 많이 넣는다고 하지 마. 이 향신료가 하리라에 풍미와 양념 맛을 내."	"These are the proper spices for harira. Do not tell me that I am adding too much, because they make the harira flavorful and seasoned."	"OD-0132|OD-0133|OD-0136|OD-0137|OD-0138|OD-0219|OD-0306|OD-0308"	"S6"	"MADOran_Sentences.tsv:Sentno=371"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-371"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000191"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"دروك نخلطو قاع ليزبيس خفيف باش متنحرقليش كيما راكم تشوفو بدات تغلي بادت تتلقلي داك ما مع خضرة و كلشي"	"دروك نخلطو قاع ليزبيس خفيف باش متنحرقليش كيما راكم تشوفو بدات تغلي بادت تتلقلي داك ما مع خضرة و كلشي"	"drwk nkhltw 9a3 lyzbys khfyf bach mtn7r9lych kyma rakm tchwfw bdat tghly badt ttl9ly dak ma m3 khdra w klchy"	"이제 향신료가 타지 않도록 가볍게 모두 섞어. 보다시피 채소와 재료가 든 국물이 끓기 시작했어."	"Now we mix all the spices lightly so they do not burn. As you can see, the liquid with the vegetables and everything has started boiling."	"OD-0155|OD-0167|OD-0191|OD-0202|OD-0219|OD-0298|OD-0305|OD-0306"	"S6"	"MADOran_Sentences.tsv:Sentno=373"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-373"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000192"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"من بعد هادو نقلعوهم غي باش يتلقو بنة دروك بالما حامي نمرق حريرة تاعي متكتريش بزاف غي باش ليزبيس مينحرقوش و تكون مرقة نخلوها تغلي"	"من بعد هادو نقلعوهم غي باش يتلقو بنة دروك بالما حامي نمرق حريرة تاعي متكتريش بزاف غي باش ليزبيس مينحرقوش و تكون مرقة نخلوها تغلي"	"mn b3d hadw n9l3whm ghy bach ytl9w bna drwk balma 7amy nmr9 7ryra ta3y mtktrych bzaf ghy bach lyzbys myn7r9wch w tkwn mr9a nkhlwha tghly"	"맛을 내기 위해 이것들을 건져 낸 뒤 하리라에 뜨거운 물을 너무 많지 않게 넣어. 향신료가 타지 않고 국물이 되도록 끓여 둬."	"After removing these just for flavor, I add hot water to my harira, not too much, so the spices do not burn and it becomes broth. I let it boil."	"OD-0137|OD-0139|OD-0155|OD-0163|OD-0188|OD-0219|OD-0242|OD-0306"	"S6"	"MADOran_Sentences.tsv:Sentno=376"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-376"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000193"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"باش ديري شرمولة تع كروطة نقي كروطة و قطعيها دوار دوار ملحيها رابي ثوم و قسبر و معدنوس في رحبا"	"باش ديري شرمولة تع كروطة نقي كروطة و قطعيها دوار دوار ملحيها رابي ثوم و قسبر و معدنوس في رحبا"	"bach dyry chrmwla t3 krwta n9y krwta w 9t3yha dwar dwar ml7yha raby thwm w 9sbr w m3dnws fy r7ba"	"당근 샤르물라를 만들려면 당근을 깨끗이 씻어 둥글게 썰어. 소금을 치고 절구에 마늘, 고수, 파슬리를 갈아."	"To make carrot charmoula, clean the carrots and cut them into rounds. Salt them, then grate garlic, coriander, and parsley in a mortar."	"OD-0036|OD-0211|OD-0305|OD-0312|OD-0314|OD-0350|OD-0359|OD-0374"	"S6"	"MADOran_Sentences.tsv:Sentno=388"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-388"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000194"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"وفاء بغيت نسقسيك هديك كلمار بروز لي درتيها بغيت لاغوسات كي درتيلها غي بشوية باغية نديرها جات فخاطري ."	"وفاء بغيت نسقسيك هديك كلمار بروز لي درتيها بغيت لاغوسات كي درتيلها غي بشوية باغية نديرها جات فخاطري ."	"wfa2 bghyt ns9syk hdyk klmar brwz ly drtyha bghyt laghwsat ky drtylha ghy bchwya baghya ndyrha jat fkhatry ."	"와파, 네가 만든 쌀을 넣은 오징어에 대해 물어보고 싶어. 어떻게 만들었는지 알고 싶어. 조금만 넣었는데 나도 만들어 보고 싶어."	"Wafaa, I want to ask you about the squid with rice that you made. I want to know how you made it; you used only a little, and I feel like making it."	"OD-0045|OD-0189|OD-0306|OD-0309|OD-0310|OD-0314|OD-0335|OD-0354"	"S6"	"MADOran_Sentences.tsv:Sentno=391"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-391"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000195"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"و فتيتة ملح متكتريش باسكو را نا ديجا دايريين فروز و فتيتة حرور فتيتة كركب و نص عود قرفة و ورقة تع رند"	"و فتيتة ملح متكتريش باسكو را نا ديجا دايريين فروز و فتيتة حرور فتيتة كركب و نص عود قرفة و ورقة تع رند"	"w ftyta ml7 mtktrych baskw ra na dyja dayryyn frwz w ftyta 7rwr ftyta krkb w ns 3wd 9rfa w wr9a t3 rnd"	"소금을 너무 많이 넣지 마. 이미 냉동 고추, 매운 고추, 강황, 계피 스틱 반 개와 월계수 잎이 들어가 있어."	"Do not add too much salt, because we already have frozen peppers, hot pepper, turmeric, half a cinnamon stick, and a bay leaf."	"OD-0045|OD-0211|OD-0352|OD-0354|OD-0434|OD-0460|OD-0513|OD-0520"	"S6"	"MADOran_Sentences.tsv:Sentno=396"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-396"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000196"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"وديري مغرف تع قهوة طماطيس كوسنتري و ديري زوج كيسان تع ما و خلي هاديك لاصوص طيب غايا ."	"وديري مغرف تع قهوة طماطيس كوسنتري و ديري زوج كيسان تع ما و خلي هاديك لاصوص طيب غايا ."	"wdyry mghrf t3 9hwa tmatys kwsntry w dyry zwj kysan t3 ma w khly hadyk lasws tyb ghaya ."	"토마토 페이스트 한 커피 숟가락과 물 두 컵을 넣고 소스가 잘 익게 둬."	"Add a coffee spoon of tomato concentrate and two glasses of water, and let the sauce cook well."	"OD-0132|OD-0137|OD-0138|OD-0215|OD-0258|OD-0278|OD-0281|OD-0306"	"S6"	"MADOran_Sentences.tsv:Sentno=397"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-397"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000197"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"طعام غير دار هاك نشف روح عند مك جيبي لي روا قلها ديرلي شوية زبيب و هبرة لحم في طبسي ."	"طعام غير دار هاك نشف روح عند مك جيبي لي روا قلها ديرلي شوية زبيب و هبرة لحم في طبسي ."	"t3am ghyr dar hak nchf rw7 3nd mk jyby ly rwa 9lha dyrly chwya zbyb w hbra l7m fy tbsy ."	"그냥 집밥이야. 네 엄마에게 가서 내 쟁반에 건포도와 고기 한 조각을 조금 담아 달라고 해."	"It is just home food. Go to your mother and ask her to put some raisins and a slice of meat on a tray for me."	"OD-0153|OD-0161|OD-0166|OD-0181|OD-0189|OD-0207|OD-0279|OD-0305"	"S6"	"MADOran_Sentences.tsv:Sentno=1345"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-food_shopping"	"MADOran-S6-1345"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
