"sample_id"	"language"	"variety"	"cefr"	"domain"	"topic"	"sample_type"	"arabic"	"source_form"	"latin"	"ko"	"en"	"lexical_refs"	"source_id"	"source_locator"	"evidence"	"derivation_type"	"license_id"	"group_id"	"family_id"	"review_status"	"learner_ready"	"note"
"ODC-000082"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"واه عندك صح نتا تعرف كلشي . مكانش حاجا ناكلوها اني ميت بالجوع ."	"واه عندك صح نتا تعرف كلشي . مكانش حاجا ناكلوها اني ميت بالجوع ."	"wah 3ndk s7 nta t3rf klchy . mkanch 7aja naklwha any myt baljw3 ."	"MADOran body and health 원문 발화 924 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 924"	"OD-0006|OD-0045|OD-0130|OD-0191|OD-0369|OD-0370|OD-0385|OD-0434"	"S6"	"MADOran_Sentences.tsv:Sentno=924"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-924"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000083"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"لا هاد بلاصة يعرفها غاية مليك بلاك قاع راه داير كاميرا و لا هداك مريض ."	"لا هاد بلاصة يعرفها غاية مليك بلاك قاع راه داير كاميرا و لا هداك مريض ."	"la had blasa y3rfha ghaya mlyk blak 9a3 rah dayr kamyra w la hdak mryd ."	"MADOran body and health 원문 발화 926 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 926"	"OD-0086|OD-0137|OD-0140|OD-0168|OD-0319|OD-0326|OD-0433|OD-0435"	"S6"	"MADOran_Sentences.tsv:Sentno=926"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-926"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000084"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"الطبيب قال للسكريتيرة جيبيلي قرعة رقم 22"	"الطبيب قال للسكريتيرة جيبيلي قرعة رقم 22"	"altbyb 9al llskrytyra jybyly 9r3a r9m 22"	"MADOran body and health 원문 발화 944 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 944"	"OD-0181|OD-0210|OD-0229|OD-0371|OD-0435"	"S6"	"MADOran_Sentences.tsv:Sentno=944"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-944"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000085"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"فرق بين قاورية و جزايرية . قاورية كي تجي تولد يدوها لسبيطار تلقا رجلها شادها من يدها و هي تقوله جاك جوفي موغيغ . جو بو با"	"فرق بين قاورية و جزايرية . قاورية كي تجي تولد يدوها لسبيطار تلقا رجلها شادها من يدها و هي تقوله جاك جوفي موغيغ . جو بو با"	"fr9 byn 9awrya w jzayrya . 9awrya ky tjy twld ydwha lsbytar tl9a rjlha chadha mn ydha w hy t9wlh jak jwfy mwghygh . jw bw ba"	"MADOran body and health 원문 발화 325 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 325"	"OD-0045|OD-0133|OD-0145|OD-0149|OD-0228|OD-0305|OD-0308|OD-0309"	"S6"	"MADOran_Sentences.tsv:Sentno=325"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-325"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000086"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"و هو يقولها تنفسي غسبيغ بيان بيبي تو فا بيان و عي تقوله اومون ديو . جاك راني مدرارة لي دولوغ بزاف"	"و هو يقولها تنفسي غسبيغ بيان بيبي تو فا بيان و عي تقوله اومون ديو . جاك راني مدرارة لي دولوغ بزاف"	"w hw y9wlha tnfsy ghsbygh byan byby tw fa byan w 3y t9wlh awmwn dyw . jak rany mdrara ly dwlwgh bzaf"	"MADOran body and health 원문 발화 326 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 326"	"OD-0045|OD-0132|OD-0188|OD-0372|OD-0410|OD-0435|OD-0436|OD-0438"	"S6"	"MADOran_Sentences.tsv:Sentno=326"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-326"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000087"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"و هو يقولها نو مون بيبي تو فا بيان راني معاك افيك توا توجوغ ."	"و هو يقولها نو مون بيبي تو فا بيان راني معاك افيك توا توجوغ ."	"w hw y9wlha nw mwn byby tw fa byan rany m3ak afyk twa twjwgh ."	"MADOran body and health 원문 발화 327 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 327"	"OD-0132|OD-0305|OD-0312|OD-0372|OD-0410|OD-0436|OD-0438|OD-0451"	"S6"	"MADOran_Sentences.tsv:Sentno=327"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-327"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000088"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"كي يدخلوها باش يجبدو بيبي يلقاوها في نص لادات مازلها شهرين باش تولد نحير ه ."	"كي يدخلوها باش يجبدو بيبي يلقاوها في نص لادات مازلها شهرين باش تولد نحير ه ."	"ky ydkhlwha bach yjbdw byby yl9awha fy ns ladat mazlha chhryn bach twld n7yr h ."	"MADOran body and health 원문 발화 330 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 330"	"OD-0145|OD-0149|OD-0175|OD-0240|OD-0305|OD-0306|OD-0309|OD-0314"	"S6"	"MADOran_Sentences.tsv:Sentno=330"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-330"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000089"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"أنا شيرة في عمري خمسا وعشرين عام زدت قبل الوقت ه ست شهر و نص حاشاكم ماما ما خلاتنيش ف السبيطار خاطرش خافت ما يتهلوش فيا سما خرجتني معاها للدار و كبرتني هي و جدتي الله يرحمها"	"أنا شيرة في عمري خمسا وعشرين عام زدت قبل الوقت ه ست شهر و نص حاشاكم ماما ما خلاتنيش ف السبيطار خاطرش خافت ما يتهلوش فيا سما خرجتني معاها للدار و كبرتني هي و جدتي الله يرحمها"	"ana chyra fy 3mry khmsa w3chryn 3am zdt 9bl alw9t h st chhr w ns 7achakm mama ma khlatnych f alsbytar khatrch khaft ma ythlwch fya sma khrjtny m3aha lldar w kbrtny hy w jdty allh yr7mha"	"MADOran body and health 원문 발화 343 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 343"	"OD-0080|OD-0133|OD-0147|OD-0153|OD-0160|OD-0161|OD-0162|OD-0174"	"S6"	"MADOran_Sentences.tsv:Sentno=343"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-343"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000090"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"خطرة ماما كانت رايحة لطبيب حنا كنا نسكنو في كازيرنا تاع لي جونداغم كنت صغيرة و كان عندي وحد 7 سنين هكا"	"خطرة ماما كانت رايحة لطبيب حنا كنا نسكنو في كازيرنا تاع لي جونداغم كنت صغيرة و كان عندي وحد 7 سنين هكا"	"khtra mama kant ray7a ltbyb 7na kna nsknw fy kazyrna ta3 ly jwndaghm knt sghyra w kan 3ndy w7d 7 snyn hka"	"MADOran body and health 원문 발화 357 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 357"	"OD-0134|OD-0147|OD-0185|OD-0229|OD-0305|OD-0306|OD-0310|OD-0313"	"S6"	"MADOran_Sentences.tsv:Sentno=357"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-357"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000091"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"حوجيانا شوف شا صرالها قلبي راه دم . راني نهدر معاك . روحلي شوفلي بنتي . مانيش خدام ليوم ."	"حوجيانا شوف شا صرالها قلبي راه دم . راني نهدر معاك . روحلي شوفلي بنتي . مانيش خدام ليوم ."	"7wjyana chwf cha sralha 9lby rah dm . rany nhdr m3ak . rw7ly chwfly bnty . manych khdam lywm ."	"MADOran body and health 원문 발화 1050 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 1050"	"OD-0037|OD-0129|OD-0131|OD-0146|OD-0156|OD-0166|OD-0167|OD-0271"	"S6"	"MADOran_Sentences.tsv:Sentno=1050"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-1050"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000092"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"ما تشوفش نتا بعينيك لا ماشفتاهش . توجوغ مشفتش , ما سمعتش , معرفتش محفظينك الميم نتيا لا النون ."	"ما تشوفش نتا بعينيك لا ماشفتاهش . توجوغ مشفتش , ما سمعتش , معرفتش محفظينك الميم نتيا لا النون ."	"ma tchwfch nta b3ynyk la machftahch . twjwgh mchftch , ma sm3tch , m3rftch m7fzynk almym ntya la alnwn ."	"MADOran body and health 원문 발화 1072 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 1072"	"OD-0130|OD-0131|OD-0150|OD-0167|OD-0306|OD-0312|OD-0376|OD-0404"	"S6"	"MADOran_Sentences.tsv:Sentno=1072"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-1072"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000093"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"تسكت و لا متسكتش باغي تخرجني من عقلي . باغي راسي تنوض فيه الشعر ."	"تسكت و لا متسكتش باغي تخرجني من عقلي . باغي راسي تنوض فيه الشعر ."	"tskt w la mtsktch baghy tkhrjny mn 39ly . baghy rasy tnwd fyh alch3r ."	"MADOran body and health 원문 발화 1089 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 1089"	"OD-0174|OD-0265|OD-0292|OD-0305|OD-0308|OD-0310|OD-0400|OD-0433"	"S6"	"MADOran_Sentences.tsv:Sentno=1089"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-1089"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000094"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"اقعد هنا شوف راني باغية نروح نرقد و الضرسة ضارتني و راني صايمة براس ما تهدر نعطيك للفم ."	"اقعد هنا شوف راني باغية نروح نرقد و الضرسة ضارتني و راني صايمة براس ما تهدر نعطيك للفم ."	"a93d hna chwf rany baghya nrw7 nr9d w aldrsa dartny w rany sayma bras ma thdr n3tyk llfm ."	"MADOran body and health 원문 발화 1099 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 1099"	"OD-0037|OD-0151|OD-0166|OD-0167|OD-0180|OD-0247|OD-0306|OD-0310"	"S6"	"MADOran_Sentences.tsv:Sentno=1099"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-1099"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000095"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"الله يخلف و يقوي الصحة . الزهو يا خويا . أقلب . من وين جات رصاصة حيا غابت . هيا روح ."	"الله يخلف و يقوي الصحة . الزهو يا خويا . أقلب . من وين جات رصاصة حيا غابت . هيا روح ."	"allh ykhlf w y9wy als7a . alzhw ya khwya . a9lb . mn wyn jat rsasa 7ya ghabt . hya rw7 ."	"MADOran body and health 원문 발화 1130 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 1130"	"OD-0003|OD-0045|OD-0132|OD-0133|OD-0142|OD-0166|OD-0271|OD-0308"	"S6"	"MADOran_Sentences.tsv:Sentno=1130"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-1130"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000096"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"يديو بالهبرة و يقيسو العظم للشباب ."	"يديو بالهبرة و يقيسو العظم للشباب ."	"ydyw balhbra w y9ysw al3zm llchbab ."	"MADOran body and health 원문 발화 1356 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 1356"	"OD-0087|OD-0149|OD-0154|OD-0547|OD-0560"	"S6"	"MADOran_Sentences.tsv:Sentno=1356"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-1356"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."

