"sample_id"	"language"	"variety"	"cefr"	"domain"	"topic"	"sample_type"	"arabic"	"source_form"	"latin"	"ko"	"en"	"lexical_refs"	"source_id"	"source_locator"	"evidence"	"derivation_type"	"license_id"	"group_id"	"family_id"	"review_status"	"learner_ready"	"note"
"ODC-000079"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"ولدي بيت الما وين الله يحفظ . راه لهيها حاجا كاين ما باش نستجا . واه جا غير شوية هاك الما حاجا . صحا ولدي ."	"ولدي بيت الما وين الله يحفظ . راه لهيها حاجا كاين ما باش نستجا . واه جا غير شوية هاك الما حاجا . صحا ولدي ."	"wldy byt alma wyn allh y7fz . rah lhyha 7aja kayn ma bach nstja . wah ja ghyr chwya hak alma 7aja . s7a wldy ."	"얘야, 물이 어디 있어? 하느님이 지켜 주시길. 저쪽에 있어. 씻을 물이 있어. 그래, 물이 조금밖에 없네."	"My son, where is the water? God protect you. It is over there; there is water for me to wash. Yes, there is only a little water."	"OD-0006|OD-0045|OD-0133|OD-0142|OD-0145|OD-0189|OD-0260|OD-0306"	"S6"	"MADOran_Sentences.tsv:Sentno=1341"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-1341"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000080"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"واه عندك صح نتا تعرف كلشي . مكانش حاجا ناكلوها اني ميت بالجوع ."	"واه عندك صح نتا تعرف كلشي . مكانش حاجا ناكلوها اني ميت بالجوع ."	"wah 3ndk s7 nta t3rf klchy . mkanch 7aja naklwha any myt baljw3 ."	"응, 네 말이 맞아. 너는 모든 것을 알고 있어. 먹을 것이 없어서 배가 너무 고파."	"Yes, you are right; you know everything. There is nothing to eat, and I am starving."	"OD-0006|OD-0045|OD-0130|OD-0191|OD-0369|OD-0370|OD-0385|OD-0434"	"S6"	"MADOran_Sentences.tsv:Sentno=924"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-924"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000081"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"ايا خويا راحله خاطش سيد تاح في واد ايا تسما قعد يدور غي فبلاصته و يجبده ماء حتى سلكه خويا و خرجه و حماية مدنية جات داروله تنفس اصطناعي باش يرجعوله روح باسكو سيد تغاشى قلعوله ماء الي كان فيه حتى ولتله روح و فطن لبسوله قشه و داوه ."	"ايا خويا راحله خاطش سيد تاح في واد ايا تسما قعد يدور غي فبلاصته و يجبده ماء حتى سلكه خويا و خرجه و حماية مدنية جات داروله تنفس اصطناعي باش يرجعوله روح باسكو سيد تغاشى قلعوله ماء الي كان فيه حتى ولتله روح و فطن لبسوله قشه و داوه ."	"aya khwya ra7lh khatch syd ta7 fy wad aya tsma 93d ydwr ghy fblasth w yjbdh ma2 7ta slkh khwya w khrjh w 7maya mdnya jat darwlh tnfs astna3y bach yrj3wlh rw7 baskw syd tghacha 9l3wlh ma2 aly kan fyh 7ta wltlh rw7 w ftn lbswlh 9chh w dawh ."	"한 남자가 강에 빠져 동생이 구조할 때까지 그 자리에서 계속 허우적거렸어. 민방위 구조대가 와서 인공호흡을 하고 그를 데려갔어."	"A man fell into a river and kept struggling in place until my brother rescued him. Civil Protection arrived, performed artificial respiration, and took him away."	"OD-0022|OD-0044|OD-0045|OD-0149|OD-0153|OD-0166|OD-0174|OD-0180"	"S6"	"MADOran_Sentences.tsv:Sentno=407"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-407"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000082"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"راكي سير غير بارح ماتت له وحدة داخل . دخل يدير لها بارسيون غير من راسه باش يقلعلها مرارة قلعلها كلوة . في البلاص . الله يعاونك ختي . بسلامة مدام ."	"راكي سير غير بارح ماتت له وحدة داخل . دخل يدير لها بارسيون غير من راسه باش يقلعلها مرارة قلعلها كلوة . في البلاص . الله يعاونك ختي . بسلامة مدام ."	"raky syr ghyr bar7 matt lh w7da dakhl . dkhl ydyr lha barsywn ghyr mn rash bach y9l3lha mrara 9l3lha klwa . fy alblas . allh y3awnk khty . bslama mdam ."	"어제 한 여성이 안에서 숨졌어. 의사가 수술하러 들어가 현장에서 담낭과 신장을 제거했어."	"Yesterday, a woman died inside. The doctor went in to perform surgery and removed her gallbladder and kidney on the spot."	"OD-0143|OD-0149|OD-0175|OD-0193|OD-0238|OD-0246|OD-0305|OD-0306"	"S6"	"MADOran_Sentences.tsv:Sentno=1354"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-1354"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000083"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"قلبي ما راه مهنيني روح شوفلي بنتي . أرواح هنا اي ."	"قلبي ما راه مهنيني روح شوفلي بنتي . أرواح هنا اي ."	"9lby ma rah mhnyny rw7 chwfly bnty . arwa7 hna ay ."	"마음이 놓이지 않아. 가서 내 딸을 확인해 줘."	"My heart is not at ease; go and check on my daughter."	"OD-0131|OD-0146|OD-0166|OD-0167|OD-0271|OD-0306|OD-0435|OD-0440"	"S6"	"MADOran_Sentences.tsv:Sentno=1052"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-1052"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000084"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"واه ختي جعت ما قديتش ركز و أنا كرشي خاوية الله يحفظ و يستر شا تبلع ."	"واه ختي جعت ما قديتش ركز و أنا كرشي خاوية الله يحفظ و يستر شا تبلع ."	"wah khty j3t ma 9dytch rkz w ana krchy khawya allh y7fz w ystr cha tbl3 ."	"배가 고파서 집중할 수가 없어. 배가 텅 비었어."	"I am hungry and cannot concentrate because my stomach is empty."	"OD-0006|OD-0260|OD-0306|OD-0390|OD-0437|OD-0538|OD-0551|OD-0560"	"S6"	"MADOran_Sentences.tsv:Sentno=1307"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-1307"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000085"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"هو غلط حسب روحه عوام بورتون كان مهلك وعلام كان حمر مي مزية شفناه و خويا سلكه و فاتت على خير ولينا عمنا غي فشط تكلما بحر قاع"	"هو غلط حسب روحه عوام بورتون كان مهلك وعلام كان حمر مي مزية شفناه و خويا سلكه و فاتت على خير ولينا عمنا غي فشط تكلما بحر قاع"	"hw ghlt 7sb rw7h 3wam bwrtwn kan mhlk w3lam kan 7mr my mzya chfnah w khwya slkh w fatt 3la khyr wlyna 3mna ghy fcht tklma b7r 9a3"	"그는 상황을 잘못 판단하고 자신이 수영을 잘한다고 생각했어. 바다는 거칠었고 빨간 깃발이 올라와 있었지만, 다행히 우리가 그를 발견했고 내 동생이 구조해서 무사히 끝났어."	"He misjudged it and thought he was a good swimmer. The sea was rough and the flag was red, but luckily we saw him and my brother rescued him; everything ended well."	"OD-0132|OD-0166|OD-0306|OD-0308|OD-0310|OD-0311|OD-0319|OD-0345"	"S6"	"MADOran_Sentences.tsv:Sentno=408"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-408"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000086"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"كي دخلنا رانا نعومو حتى نشوفو واحد يتخبط فماء و يقول سلكوني ايا قلت لخويا عندك راه يختر غادي يغرق حمبوك روح شوفه"	"كي دخلنا رانا نعومو حتى نشوفو واحد يتخبط فماء و يقول سلكوني ايا قلت لخويا عندك راه يختر غادي يغرق حمبوك روح شوفه"	"ky dkhlna rana n3wmw 7ta nchwfw wa7d ytkhbt fma2 w y9wl slkwny aya 9lt lkhwya 3ndk rah ykhtr ghady yghr9 7mbwk rw7 chwfh"	"물에 들어가 수영하다가 누군가 물에서 허우적거리며 도와 달라고 외치는 것을 봤어. 익사할 수도 있으니 동생에게 가서 도우라고 했어."	"When we went in, we swam until we saw someone struggling in the water and shouting for help. I told my brother to go help him because he might drown."	"OD-0063|OD-0075|OD-0129|OD-0151|OD-0166|OD-0167|OD-0175|OD-0205"	"S6"	"MADOran_Sentences.tsv:Sentno=406"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-406"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000087"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"كرينا باغاصول و كراسى و ريحنا مجاتنش ندخلو ديراكت قابلنا بحرو فطرنا وزدنا قصرنا باش تهود ماكلة"	"كرينا باغاصول و كراسى و ريحنا مجاتنش ندخلو ديراكت قابلنا بحرو فطرنا وزدنا قصرنا باش تهود ماكلة"	"kryna baghaswl w krasa w ry7na mjatnch ndkhlw dyrakt 9ablna b7rw ftrna wzdna 9srna bach thwd makla"	"파라솔과 의자를 빌려 쉬었어. 바로 물에 들어가지 않고 바다를 바라보며 밥을 먹고, 소화가 되도록 잠시 쉬었어."	"We rented a parasol and chairs and rested. We did not go into the water right away; we sat facing the sea, ate, and stayed a while so the food could settle."	"OD-0045|OD-0132|OD-0134|OD-0175|OD-0208|OD-0234|OD-0306|OD-0314"	"S6"	"MADOran_Sentences.tsv:Sentno=405"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-405"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000088"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"باسكو نستاهل قريت و عييت ايا ولينا لدار مضمرين رفعت يدي و قلت يا ربي ادا فيها خير كتبهالي و انا ندير لي عليا"	"باسكو نستاهل قريت و عييت ايا ولينا لدار مضمرين رفعت يدي و قلت يا ربي ادا فيها خير كتبهالي و انا ندير لي عليا"	"baskw nstahl 9ryt w 3yyt aya wlyna ldar mdmryn rf3t ydy w 9lt ya rby ada fyha khyr ktbhaly w ana ndyr ly 3lya"	"공부하고 지쳐서 우리는 녹초가 된 채 집에 갔어. 나는 손을 들고 기도했어. 좋은 일이라면 내게 이루어지게 해 달라고, 나도 내가 할 일을 하겠다고."	"I studied and got tired, then we went home exhausted. I raised my hand and prayed: if it is good, let it be written for me, and I will do my part."	"OD-0129|OD-0149|OD-0153|OD-0260|OD-0288|OD-0305|OD-0374|OD-0388"	"S6"	"MADOran_Sentences.tsv:Sentno=251"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-251"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000089"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"أنا شيرة في عمري خمسا وعشرين عام زدت قبل الوقت ه ست شهر و نص حاشاكم ماما ما خلاتنيش ف السبيطار خاطرش خافت ما يتهلوش فيا سما خرجتني معاها للدار و كبرتني هي و جدتي الله يرحمها"	"أنا شيرة في عمري خمسا وعشرين عام زدت قبل الوقت ه ست شهر و نص حاشاكم ماما ما خلاتنيش ف السبيطار خاطرش خافت ما يتهلوش فيا سما خرجتني معاها للدار و كبرتني هي و جدتي الله يرحمها"	"ana chyra fy 3mry khmsa w3chryn 3am zdt 9bl alw9t h st chhr w ns 7achakm mama ma khlatnych f alsbytar khatrch khaft ma ythlwch fya sma khrjtny m3aha lldar w kbrtny hy w jdty allh yr7mha"	"나는 스물다섯 살 여자야. 임신 6개월 반 만에 미숙아로 태어났어. 어머니는 병원에서 나를 잘 돌보지 못할까 봐 집으로 데려왔고, 어머니와 할머니가 나를 키웠어."	"I am a twenty-five-year-old woman. I was born prematurely at six and a half months. My mother took me home because she feared the hospital would not care for me, and she and my grandmother raised me."	"OD-0080|OD-0133|OD-0147|OD-0153|OD-0160|OD-0161|OD-0162|OD-0174"	"S6"	"MADOran_Sentences.tsv:Sentno=343"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-343"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation updated after GPT review feedback; native review pending."
"ODC-000090"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"خطرة ماما كانت رايحة لطبيب حنا كنا نسكنو في كازيرنا تاع لي جونداغم كنت صغيرة و كان عندي وحد 7 سنين هكا"	"خطرة ماما كانت رايحة لطبيب حنا كنا نسكنو في كازيرنا تاع لي جونداغم كنت صغيرة و كان عندي وحد 7 سنين هكا"	"khtra mama kant ray7a ltbyb 7na kna nsknw fy kazyrna ta3 ly jwndaghm knt sghyra w kan 3ndy w7d 7 snyn hka"	"한번은 어머니가 의사에게 가고 있었어. 우리는 헌병대 숙소에 살았고 나는 일곱 살쯤이었어."	"Once my mother was going to the doctor. We lived in a gendarmerie barracks; I was about seven years old."	"OD-0134|OD-0147|OD-0185|OD-0229|OD-0305|OD-0306|OD-0310|OD-0313"	"S6"	"MADOran_Sentences.tsv:Sentno=357"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-357"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000091"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"ما تشربش بالواقف , وجهك نقيه ماتدري واش تلاقي بيه و لي فاتك بالزين فوته بالتبسيمة ولي فاتك بالصيغة فوته بالسياسة , و لي فاتك بالمال فوته بالقناعة ."	"ما تشربش بالواقف , وجهك نقيه ماتدري واش تلاقي بيه و لي فاتك بالزين فوته بالتبسيمة ولي فاتك بالصيغة فوته بالسياسة , و لي فاتك بالمال فوته بالقناعة ."	"ma tchrbch balwa9f , wjhk n9yh matdry wach tla9y byh w ly fatk balzyn fwth baltbsyma wly fatk balsygha fwth balsyasa , w ly fatk balmal fwth bal9na3a ."	"서서 물을 마시지 마. 얼굴을 깨끗이 씻고, 사람들 사이에 발을 넣지 마."	"Do not drink while standing. Clean your face, and do not put your feet in the middle of a crowd."	"OD-0152|OD-0169|OD-0256|OD-0306|OD-0314|OD-0322|OD-0433|OD-0435"	"S6"	"MADOran_Sentences.tsv:Sentno=721"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-721"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000092"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"ديجا هاد جمعية متخصة في نشاطات إنسانية كيما زيارة مرضى الي يتبروعو بدم . إفطار صاى ءم في رمضان يشرو قش عيد اللي ميعيدوش يعاونوهم و تاني كبش عيد في عيد كبير و قش دخلة لبزوز لي يدخلو يقرو تاني في سبتومبر ."	"ديجا هاد جمعية متخصة في نشاطات إنسانية كيما زيارة مرضى الي يتبروعو بدم . إفطار صاى ءم في رمضان يشرو قش عيد اللي ميعيدوش يعاونوهم و تاني كبش عيد في عيد كبير و قش دخلة لبزوز لي يدخلو يقرو تاني في سبتومبر ."	"dyja had jm3ya mtkhsa fy nchatat insanya kyma zyara mrda aly ytbrw3w bdm . iftar saa 2m fy rmdan ychrw 9ch 3yd ally my3ydwch y3awnwhm w tany kbch 3yd fy 3yd kbyr w 9ch dkhla lbzwz ly ydkhlw y9rw tany fy sbtwmbr ."	"이 단체는 환자 방문과 헌혈 같은 인도적 활동을 전문으로 해. 라마단에는 금식하는 사람들에게 식사를 제공하고 도움이 필요한 사람들을 도와."	"This association specializes in humanitarian activities such as visiting patients and donating blood. It also provides iftar meals in Ramadan and helps people in need."	"OD-0045|OD-0137|OD-0149|OD-0175|OD-0184|OD-0197|OD-0272|OD-0305"	"S6"	"MADOran_Sentences.tsv:Sentno=642"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-642"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000093"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"حوجيانا شوف شا صرالها قلبي راه دم . راني نهدر معاك . روحلي شوفلي بنتي . مانيش خدام ليوم ."	"حوجيانا شوف شا صرالها قلبي راه دم . راني نهدر معاك . روحلي شوفلي بنتي . مانيش خدام ليوم ."	"7wjyana chwf cha sralha 9lby rah dm . rany nhdr m3ak . rw7ly chwfly bnty . manych khdam lywm ."	"세상에, 그녀에게 무슨 일이 생긴 거야. 마음이 너무 아파. 가서 내 딸을 확인해 줘. 오늘은 일하지 않아."	"Oh my God, look what happened to her; my heart is bleeding. Go and check on my daughter. I am not working today."	"OD-0037|OD-0129|OD-0131|OD-0146|OD-0156|OD-0166|OD-0167|OD-0271"	"S6"	"MADOran_Sentences.tsv:Sentno=1050"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-1050"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000094"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"محمد ديقوردي ما تخافش عليه خليه وحده يسلك راسه ."	"محمد ديقوردي ما تخافش عليه خليه وحده يسلك راسه ."	"m7md dy9wrdy ma tkhafch 3lyh khlyh w7dh yslk rash ."	"모하메드를 걱정하지 마. 그를 내버려 두면 스스로 잘 해낼 거야."	"Don't worry about Mohamed; leave him alone and he will manage by himself."	"OD-0306|OD-0347|OD-0407|OD-0435|OD-0473|OD-0515|OD-0688|OD-0731"	"S6"	"MADOran_Sentences.tsv:Sentno=1225"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-1225"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000095"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"كي ولت عشية لقات خوها يقرعلها طاح فيها بلبونيات حتى نغلها من هداك نهار ولت تساعف وتسقمت و قالتلهم منزيدش نعاود عمر دواد ما يعاود يعطيه حبة فمراود ."	"كي ولت عشية لقات خوها يقرعلها طاح فيها بلبونيات حتى نغلها من هداك نهار ولت تساعف وتسقمت و قالتلهم منزيدش نعاود عمر دواد ما يعاود يعطيه حبة فمراود ."	"ky wlt 3chya l9at khwha y9r3lha ta7 fyha blbwnyat 7ta nghlha mn hdak nhar wlt tsa3f wts9mt w 9altlhm mnzydch n3awd 3mr dwad ma y3awd y3tyh 7ba fmrawd ."	"저녁이 되자 그녀는 오빠가 문을 두드리는 것을 보았어. 오빠가 화를 내서 그녀가 아팠지만, 그날부터 자신을 돌보며 회복했고 다시는 그러지 않겠다고 말했어."	"When evening came, she found her brother knocking. He got upset with her until she became ill; from that day she took care of herself and recovered, and she said she would not do it again."	"OD-0036|OD-0082|OD-0140|OD-0143|OD-0149|OD-0151|OD-0177|OD-0193"	"S6"	"MADOran_Sentences.tsv:Sentno=213"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-213"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000096"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"لا تفضلي مادام . نجي . لا غادي ندخل غير أنا و مريضة . ويزيد يبلع البا في وجهي ادا بات فدار ليوم تحزن عليا ما . سلام مدام باغي تفوتي ? واه بصح ليوم ? واه صحا غادي نعطيك غير كونساي مدام ادا بغيتي ديري عليا ما تفوتيش عنده ما راهش كيما بكري طاحوله . معليش ختي غير ديري لي رونديفو ."	"لا تفضلي مادام . نجي . لا غادي ندخل غير أنا و مريضة . ويزيد يبلع البا في وجهي ادا بات فدار ليوم تحزن عليا ما . سلام مدام باغي تفوتي ? واه بصح ليوم ? واه صحا غادي نعطيك غير كونساي مدام ادا بغيتي ديري عليا ما تفوتيش عنده ما راهش كيما بكري طاحوله . معليش ختي غير ديري لي رونديفو ."	"la tfdly madam . njy . la ghady ndkhl ghyr ana w mryda . wyzyd ybl3 alba fy wjhy ada bat fdar lywm t7zn 3lya ma . slam mdam baghy tfwty ? wah bs7 lywm ? wah s7a ghady n3tyk ghyr kwnsay mdam ada bghyty dyry 3lya ma tfwtych 3ndh ma rahch kyma bkry ta7wlh . m3lych khty ghyr dyry ly rwndyfw ."	"먼저 들어가세요, 부인. 곧 갈게요. 아니요, 아픈 여자와 저만 들어갈 거예요. 원하면 그 사람과 약속을 잡으세요. 그는 예전 같지 않아요. 괜찮아요, 언니. 그냥 진료 예약을 하세요."	"Please go ahead, ma’am. I’ll come. No, only the sick woman and I will go in. If you want, make an appointment with him; he is not like before. It’s okay, sister, just make an appointment."	"OD-0006|OD-0063|OD-0133|OD-0149|OD-0152|OD-0153|OD-0156|OD-0175"	"S6"	"MADOran_Sentences.tsv:Sentno=1352"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-1352"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
