"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0283"	"283"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0284"	"284"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0285"	"285"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0286"	"286"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0287"	"287"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0288"	"288"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0289"	"289"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0290"	"290"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0291"	"291"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0292"	"292"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0293"	"293"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0294"	"294"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0295"	"295"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0296"	"296"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0297"	"297"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0298"	"298"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0299"	"299"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0300"	"300"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0301"	"301"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0302"	"302"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0303"	"303"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0304"	"304"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0305"	"305"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0306"	"306"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0307"	"307"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0308"	"308"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0309"	"309"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0310"	"310"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0311"	"311"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0312"	"312"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0313"	"313"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0314"	"314"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0315"	"315"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0316"	"316"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0317"	"317"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0318"	"318"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0319"	"319"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0320"	"320"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0321"	"321"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0322"	"322"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0323"	"323"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0324"	"324"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0325"	"325"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0326"	"326"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0327"	"327"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0328"	"328"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0329"	"329"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0330"	"330"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0331"	"331"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0332"	"332"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0333"	"333"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0334"	"334"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0335"	"335"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0336"	"336"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0337"	"337"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0338"	"338"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0339"	"339"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0340"	"340"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0341"	"341"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0342"	"342"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0343"	"343"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0344"	"344"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0345"	"345"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0346"	"346"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0347"	"347"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0348"	"348"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0349"	"349"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0350"	"350"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0351"	"351"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0352"	"352"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0353"	"353"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0354"	"354"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0355"	"355"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0356"	"356"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0357"	"357"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0358"	"358"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0359"	"359"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0360"	"360"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0361"	"361"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0362"	"362"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0363"	"363"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0364"	"364"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0365"	"365"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0366"	"366"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0367"	"367"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0368"	"368"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0369"	"369"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0370"	"370"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0371"	"371"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0372"	"372"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0373"	"373"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0374"	"374"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0375"	"375"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0376"	"376"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0377"	"377"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0378"	"378"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0379"	"379"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0380"	"380"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0381"	"381"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0382"	"382"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0383"	"383"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0384"	"384"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0385"	"385"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0386"	"386"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0387"	"387"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0388"	"388"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0389"	"389"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0390"	"390"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0391"	"391"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0392"	"392"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0393"	"393"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0394"	"394"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0395"	"395"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0396"	"396"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0397"	"397"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0398"	"398"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0399"	"399"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0400"	"400"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0401"	"401"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0402"	"402"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0403"	"403"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0404"	"404"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0405"	"405"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0406"	"406"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0407"	"407"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0408"	"408"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0409"	"409"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0410"	"410"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0411"	"411"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0412"	"412"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0413"	"413"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0414"	"414"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0415"	"415"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0416"	"416"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0417"	"417"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0418"	"418"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0419"	"419"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0420"	"420"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0421"	"421"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0422"	"422"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0423"	"423"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0424"	"424"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0425"	"425"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0426"	"426"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0427"	"427"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0428"	"428"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0429"	"429"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0430"	"430"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0431"	"431"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0432"	"432"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0433"	"433"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0434"	"434"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0435"	"435"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0436"	"436"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0437"	"437"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0438"	"438"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0439"	"439"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0440"	"440"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0441"	"441"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0442"	"442"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0443"	"443"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0444"	"444"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0445"	"445"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0446"	"446"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0447"	"447"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0448"	"448"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0449"	"449"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0450"	"450"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0451"	"451"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0452"	"452"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0453"	"453"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0454"	"454"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0455"	"455"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0456"	"456"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0457"	"457"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0458"	"458"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0459"	"459"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0460"	"460"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0461"	"461"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0462"	"462"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0463"	"463"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0464"	"464"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0465"	"465"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0466"	"466"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0467"	"467"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0468"	"468"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0469"	"469"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0470"	"470"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0471"	"471"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0472"	"472"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0473"	"473"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0474"	"474"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0475"	"475"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0476"	"476"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0477"	"477"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0478"	"478"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0479"	"479"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0480"	"480"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0481"	"481"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0482"	"482"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0483"	"483"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0484"	"484"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0485"	"485"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0486"	"486"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0487"	"487"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0488"	"488"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0489"	"489"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0490"	"490"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0491"	"491"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0492"	"492"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0493"	"493"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0494"	"494"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0495"	"495"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0496"	"496"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0497"	"497"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0498"	"498"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0499"	"499"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0500"	"500"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0501"	"501"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0502"	"502"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0503"	"503"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0504"	"504"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0505"	"505"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0506"	"506"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0507"	"507"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0508"	"508"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0509"	"509"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0510"	"510"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0511"	"511"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0512"	"512"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0513"	"513"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0514"	"514"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0515"	"515"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0516"	"516"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0517"	"517"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0518"	"518"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0519"	"519"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0520"	"520"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0521"	"521"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0522"	"522"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0523"	"523"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0524"	"524"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0525"	"525"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0526"	"526"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0527"	"527"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0528"	"528"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0529"	"529"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0530"	"530"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0531"	"531"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0532"	"532"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0533"	"533"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0534"	"534"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0535"	"535"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0536"	"536"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0537"	"537"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0538"	"538"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0539"	"539"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0540"	"540"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0541"	"541"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0542"	"542"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0543"	"543"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0544"	"544"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0545"	"545"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0546"	"546"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0547"	"547"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0548"	"548"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0549"	"549"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0550"	"550"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0551"	"551"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0552"	"552"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0553"	"553"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0554"	"554"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0555"	"555"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0556"	"556"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0557"	"557"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0558"	"558"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0559"	"559"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0560"	"560"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
