"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0620"	"620"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0621"	"621"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0622"	"622"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0623"	"623"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0624"	"624"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0625"	"625"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0626"	"626"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0627"	"627"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0628"	"628"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0629"	"629"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0630"	"630"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0631"	"631"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0632"	"632"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0633"	"633"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0634"	"634"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0635"	"635"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0636"	"636"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0637"	"637"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0638"	"638"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0639"	"639"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0640"	"640"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0641"	"641"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0642"	"642"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0643"	"643"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0644"	"644"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0645"	"645"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0646"	"646"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0647"	"647"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0648"	"648"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0649"	"649"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0650"	"650"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0651"	"651"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0652"	"652"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0653"	"653"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0654"	"654"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0655"	"655"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0656"	"656"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0657"	"657"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0658"	"658"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0659"	"659"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0660"	"660"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0661"	"661"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0662"	"662"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0663"	"663"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0664"	"664"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0665"	"665"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0666"	"666"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0667"	"667"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0668"	"668"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0669"	"669"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0670"	"670"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0671"	"671"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0672"	"672"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0673"	"673"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0674"	"674"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0675"	"675"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0676"	"676"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0677"	"677"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0678"	"678"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0679"	"679"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0680"	"680"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0681"	"681"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0682"	"682"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0683"	"683"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0684"	"684"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0685"	"685"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0686"	"686"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0687"	"687"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0688"	"688"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0689"	"689"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0690"	"690"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0691"	"691"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0692"	"692"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0693"	"693"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0694"	"694"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0695"	"695"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0696"	"696"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0697"	"697"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0698"	"698"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0699"	"699"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0700"	"700"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0701"	"701"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0702"	"702"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0703"	"703"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0704"	"704"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0705"	"705"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0706"	"706"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0707"	"707"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0708"	"708"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0709"	"709"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0710"	"710"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0711"	"711"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0712"	"712"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0713"	"713"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0714"	"714"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0715"	"715"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0716"	"716"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0717"	"717"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0718"	"718"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0719"	"719"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0720"	"720"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0721"	"721"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0722"	"722"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0723"	"723"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0724"	"724"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0725"	"725"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0726"	"726"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0727"	"727"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0728"	"728"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0729"	"729"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0730"	"730"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0731"	"731"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0732"	"732"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0733"	"733"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0734"	"734"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0735"	"735"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0736"	"736"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0737"	"737"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0738"	"738"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0739"	"739"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0740"	"740"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0741"	"741"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0742"	"742"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0743"	"743"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0744"	"744"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0745"	"745"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0746"	"746"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0747"	"747"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0748"	"748"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0749"	"749"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0750"	"750"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0751"	"751"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0752"	"752"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0753"	"753"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0754"	"754"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0755"	"755"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0756"	"756"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0757"	"757"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0758"	"758"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0759"	"759"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0760"	"760"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0761"	"761"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0762"	"762"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0763"	"763"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0764"	"764"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0765"	"765"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0766"	"766"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0767"	"767"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0768"	"768"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0769"	"769"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0770"	"770"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0771"	"771"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0772"	"772"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0773"	"773"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0774"	"774"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0775"	"775"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0776"	"776"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0777"	"777"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0778"	"778"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0779"	"779"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0780"	"780"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0781"	"781"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0782"	"782"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0783"	"783"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0784"	"784"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0785"	"785"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0786"	"786"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0787"	"787"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0788"	"788"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0789"	"789"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0790"	"790"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0791"	"791"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0792"	"792"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0793"	"793"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0794"	"794"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0795"	"795"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0796"	"796"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0797"	"797"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0798"	"798"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0799"	"799"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0800"	"800"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0801"	"801"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0802"	"802"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0803"	"803"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0804"	"804"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0805"	"805"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0806"	"806"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0807"	"807"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0808"	"808"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0809"	"809"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0810"	"810"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0811"	"811"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0812"	"812"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0813"	"813"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0814"	"814"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0815"	"815"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0816"	"816"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0817"	"817"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0818"	"818"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0819"	"819"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0820"	"820"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0821"	"821"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0822"	"822"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0823"	"823"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0824"	"824"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0825"	"825"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0826"	"826"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0827"	"827"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0828"	"828"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0829"	"829"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0830"	"830"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0831"	"831"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0832"	"832"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0833"	"833"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0834"	"834"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0835"	"835"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0836"	"836"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0837"	"837"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0838"	"838"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0839"	"839"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0840"	"840"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0841"	"841"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0842"	"842"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0843"	"843"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0844"	"844"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0845"	"845"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0846"	"846"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0847"	"847"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0848"	"848"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0849"	"849"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0850"	"850"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0851"	"851"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0852"	"852"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0853"	"853"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0854"	"854"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0855"	"855"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0856"	"856"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0857"	"857"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0858"	"858"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0859"	"859"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0860"	"860"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0861"	"861"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0862"	"862"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0863"	"863"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0864"	"864"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0865"	"865"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0866"	"866"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0867"	"867"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0868"	"868"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0869"	"869"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0870"	"870"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0871"	"871"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0872"	"872"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0873"	"873"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0874"	"874"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0875"	"875"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0876"	"876"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0877"	"877"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0878"	"878"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0879"	"879"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0880"	"880"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0881"	"881"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0882"	"882"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0883"	"883"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0884"	"884"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0885"	"885"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0886"	"886"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0887"	"887"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0888"	"888"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0889"	"889"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0890"	"890"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0891"	"891"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0892"	"892"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0893"	"893"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0894"	"894"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0895"	"895"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0896"	"896"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0897"	"897"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
